Nom de la borne de recharge,Nom du parc,Rue,Code Postal,Latitude,Longitude,Coût,is_fast_charge,price_mode_code,is_on_street,high_power,lat_zone,lon_zone
CEA-12392,100 rue Sainte-Angélique,100 rue Sainte-Angélique,G0A 3G0,46.757082,-71.825451,1.0,False,0,False,False,4,5
CEA-10088,St-Eugène - Dépanneur Général,10 rue Principale,G0L 1P0,48.253224,-68.794738,2.5,False,1,False,False,5,6
CEA-12707,St-Eustache - Parc Boisé des Moissons,53 25e Avenue,J7P 5P4,45.568879,-73.868471,2.0,False,0,False,False,3,4
CEA-12699,St-Eustache - Stationnement Dorion,143 Dorion,J7R 2N6,45.5592,-73.892846,2.0,False,0,False,False,3,4
CEA-14140,St-Eustache - Stationnement du parc Clair Matin,"147, rue Saint-laurent",J7P 5H6,45.569201,-73.885186,2.0,False,0,False,False,3,4
CEA-14162,St-Eustache - Stationnement du parc Clair Matin,"147, rue Saint-laurent",J7P 5H6,45.569201,-73.885186,2.0,False,0,False,False,3,4
CEA-431,St-Ferdinand - Hotel de Ville,"375, Rue Principale",G0N 1N0,46.10995979999999,-71.5725178,2.0,False,0,False,False,3,5
CEA-11051,St-Félicien - 1058 Boul. Sacré Coeur,1058 Boulevard Sacré Coeur,G8K 1R1,48.650519,-72.443056,1.25,False,0,False,False,6,4
CEA-284,St-Félicien - Hôtel de Ville,1207 boul St-Félicien,G8K 2C1,48.652997,-72.446804,1.25,False,0,False,False,6,4
CEA-13132,St-Félix-de-Valois - Rue Georges,4881 rue Georges,J0K 2M0,46.167993,-73.426175,1.0,False,0,False,False,3,4
CEA-13195,St-Félix-de-Valois - Rue Georges,4881 rue Georges,J0K 2M0,46.167993,-73.426175,1.0,False,0,False,False,3,4
CEA-13181,St-Félix-de-Valois - Rue Vincent,"2042, Rue Vincent",J0K 2M0,46.1637261,-73.447211,1.0,False,0,False,False,3,4
CEA-13193,St-Félix-de-Valois - Rue Vincent,"2042, Rue Vincent",J0K 2M0,46.1637261,-73.447211,1.0,False,0,False,False,3,4
CEAF-01-0037,St-Gabriel de Valcartier - Centre communautaire,"2230, Boulevard Valcartier",G0A 4S0,46.9346293,-71.46577549999999,2.0,False,0,False,False,4,5
CEAF-01-0038,St-Gabriel de Valcartier - Centre communautaire,"2230, Boulevard Valcartier",G0A 4S0,46.9346293,-71.46577549999999,2.0,False,0,False,False,4,5
CEAF-01-0035,St-Gabriel de Valcartier - Hotel de Ville,"2215, Boulevard Valcartier",G0A 4S0,46.9324732,-71.4641968,2.0,False,0,False,False,4,5
CEAF-01-0036,St-Gabriel de Valcartier - Hotel de Ville,"2215, Boulevard Valcartier",G0A 4S0,46.9324732,-71.4641968,2.0,False,0,False,False,4,5
CEA-12552,St-Gédéon - Parc St-Antoine,124 rue de la Plage,G0W 2P0,48.4909675,-71.78083654,1.0,False,0,False,False,6,5
CEA-287,St-Hubert - Alma,75 Boul. St-Luc,G8B 6W7,48.535162,-71.649136,1.0,False,0,False,False,6,5
CEA-10061,St-Hubert - Arthabaska,609 Boul. des Bois Francs Sud,G6P 5X1,46.047783455426,-71.9334653926944,1.0,False,0,False,False,3,5
CEA-10060,St-Hubert - Baie-Comeau,1149 boul. Blanche,G5C 2C6,49.196302,-68.26221,1.0,False,0,False,False,6,6
CEA-10064,St-Hubert - Boul. Laurier Qc,2905 boul. Laurier,G1V 2M2,46.765691,-71.290551,1.0,False,0,False,False,4,5
CEB-10101,St-Hubert - Bouvier,1016 Rue Bouvier,G2K 0M4,46.83161758970175,-71.28223329453425,1.0,False,0,False,False,4,5
CEB-10176,St-Hubert - Brossard,6325 boul. Taschereau,J4Z 1A6,45.4733657836914,-73.4665298461914,1.0,False,0,False,False,3,4
CEA-422,St-Hubert - Buckingham,97 rue Georges,J8M 1A2,45.552779,-75.43603,1.0,False,0,False,False,3,3
CEB-10114,St-Hubert - Candiac,107 chemin St-François Xavier,J5R 3X8,45.3802871704102,-73.5348815917969,1.0,False,0,False,False,3,4
CEA-90029,St-Hubert - Casselman,"16, Industriel ",K0A 1M0,45.305306,-75.080258,2.0,False,0,False,False,2,3
CEA-10065,St-Hubert - Chambly,3200 boul. Fréchette,J3L 6Z6,45.431142,-73.30393,1.0,False,0,False,False,3,4
CEA-508,St-Hubert - Charlesbourg,7352 boul. Henri-Bourassa,G1K 3E4,46.8587168302388,-71.2624125471164,1.0,False,0,False,False,4,5
CEA-10048,St-Hubert - Chicoutimi,939 boul. Talbot,G7H 4B5,48.413103,-71.04915,1.0,False,0,False,False,6,5
CEB-10175,St-Hubert - Châteauguay (privé),290 boul. D'Anjou,J6K 1C6,45.3586082458496,-73.7172088623047,1.0,False,0,False,False,3,4
CEA-10107,St-Hubert - Cousineau,5885 boul. Cousineau,J3Y 7P5,45.495872,-73.41177,1.0,False,0,False,False,3,4
CEA-490,St-Hubert - Cowansville,1616 Rue du Sud,J2K 0A9,45.191137,-72.75558,1.0,False,0,False,False,2,4
CEA-10111,St-Hubert - Dolbeau-Mistassini,1780 Rue des Mélèzes,G8L 3M8,48.881311,-72.234929,1.0,False,0,False,False,6,4
CEA-10044,St-Hubert - Dorion,435 boul. Harwood,J7V 7W1,45.3790262603105,-74.0206982653356,1.0,False,0,False,False,3,4
CEA-444,St-Hubert - Drummondville-Sud,2875 Boulevard St-Joseph,J2B 7P5,45.866345,-72.47799,1.0,False,0,False,False,3,4
CEA-10105,St-Hubert - Fabreville,3825 boul. Dagenais Ouest,H7P 5R8,45.571346,-73.82159,1.0,False,0,False,False,3,4
CEA-10045,St-Hubert - Gatineau,357 boul. Maloney Ouest,J8P 3W1,45.4836876355784,-75.6611431917596,1.0,False,0,False,False,3,3
CEA-213,St-Hubert - Granby,"940 Rue Principale,",J2G 2Z4,45.4142914023398,-72.7552998834324,1.0,False,0,False,False,3,4
CEA-10046,St-Hubert - Jonquière,3657 boul. Harvey,G7X 3A9,48.411383,-71.23709,1.0,False,0,False,False,6,5
CEA-10049,St-Hubert - Lévis,"49, Route du Président-Kennedy",G6V 6C3,46.7965355,-71.17768269999999,1.0,False,0,False,False,4,5
CEA-10106,St-Hubert - Marcel-Laurin,1300 Boul. Marcel-Laurin,H4R 1J9,45.512061,-73.692813,1.0,False,0,False,False,3,4
CEA-10890,St-Hubert - Mascouche,241 Montée Masson,J7K 3B4,45.7265585103775,-73.61696,1.0,False,0,False,False,3,4
CEA-10047,St-Hubert - Matane,1305 a. du Phare Ouest,G4W 3M6,48.842291,-67.561319,1.0,False,0,False,False,6,7
CEA-479,St-Hubert - Mirabel,17525 chemin Charles,J7J 1P3,45.694949,-73.93684,1.0,False,0,False,False,3,4
CEA-457,St-Hubert - Mont-Laurier,1108 boul. Albany-Paquette,J9L 1M1,46.550916,-75.48121,1.0,False,0,False,False,4,3
CEA-10031,St-Hubert - Mont-Tremblant,330 rue de St-Jovite,J8E 2Z9,46.1191986571841,-74.5683603067112,1.0,False,0,False,False,3,3
CEA-10040,St-Hubert - Repentigny,201 boul. Brien,J6A 8L6,45.7477451845774,-73.4602338911653,1.0,False,0,False,False,3,4
CEA-466,St-Hubert - Roberval,21 Boul. de l'Anse,G8H 1Z1,48.497592,-72.220737,1.0,False,0,False,False,6,4
CEA-10074,St-Hubert - Rouyn-Noranda,60 Avenue Québec,J9X 6P9,48.2425400954968,-79.0276757146978,1.0,False,0,False,False,5,1
CEB-10078,St-Hubert - Saint-Eustache,555 boul. Arthur-Sauvé,J7P 4X5,45.573974609375,-73.913932800293,1.0,False,0,False,False,3,4
CEB-10165,St-Hubert - Saint-Nicolas,500 rue de l'Aréna,G7A 1E1,46.7105102539063,-71.2934265136719,1.0,False,0,False,False,4,5
CEA-463,St-Hubert - Sainte-Adèle,500 boul. Sainte-Adèle,J8B 2N1,45.946289,-74.12683,1.0,False,0,False,False,3,4
CEA-451,St-Hubert - Sainte-Foy,2772 Chemin Ste-Foy,G1V 1V7,46.7800626881419,-71.3024657584792,1.0,False,0,False,False,4,5
CEB-10071,St-Hubert - Sainte-Julie,1900 rue Raymond-Blais,J3E 2A1,45.5770111083984,-73.3321990966797,1.0,False,0,False,False,3,4
CEB-10141,St-Hubert - Sainte-Thérèse,350 boul. Labelle,J7E 2Y1,45.6480903625488,-73.8404388427734,1.0,False,0,False,False,3,4
CEB-10170,St-Hubert - Sainte-Thérèse,350 boul. Labelle,J7E 2Y1,45.6480903625488,-73.8404388427734,1.0,False,0,False,False,3,4
CEA-10001,St-Hubert - Sept-Îles,1005 Boulevard Laure,G4R 4S6,50.225705,-66.392931,1.0,False,0,False,False,7,7
CEA-15667,St-Hubert - Sherbrooke,3070 King O,J1L 1C9,45.395338,-71.947359,1.0,False,0,False,False,3,5
CEA-11008,St-Hubert - St-Georges,"16505, Boulevard Lacroix",G5Y 2G2,46.098778,-70.6515802,1.0,False,0,False,False,3,5
CEA-10062,St-Hubert - St-Liboire,1145 rang St-Édouard,J0H 1R0,45.688036,-72.805937,1.0,False,0,False,False,3,4
